# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
14212,1776790106.9719913,45478400,0.08035340905189514,1.1813409328460693,-0.07778272777795792,1.7387036085128784,-0.07838668674230576,1.750287413597107
14213,1776790112.32575,45481600,0.08035340905189514,1.1813409328460693,-0.07778272777795792,1.7387036085128784,-0.07888193428516388,1.3731560707092285
14214,1776790113.067169,45484800,0.08035340905189514,1.1813409328460693,-0.07893874496221542,1.3123664855957031,-0.07888193428516388,1.3731560707092285
14215,1776790116.580707,45488000,0.08116010576486588,1.223275065422058,-0.07893874496221542,1.3123664855957031,-0.07888193428516388,1.3731560707092285
14216,1776790122.4003959,45491200,0.08116010576486588,1.223275065422058,-0.07893874496221542,1.3123664855957031,-0.0790538638830185,1.814356803894043
14217,1776790123.6001713,45494400,0.08116010576486588,1.223275065422058,-0.07882983982563019,1.7759661674499512,-0.0790538638830185,1.814356803894043
14218,1776790126.3323517,45497600,0.08141989260911942,1.4681252241134644,-0.07882983982563019,1.7759661674499512,-0.0790538638830185,1.814356803894043
14219,1776790132.7196937,45500800,0.08141989260911942,1.4681252241134644,-0.07882983982563019,1.7759661674499512,-0.07955961674451828,1.601605772972107
14220,1776790134.0158284,45504000,0.08141989260911942,1.4681252241134644,-0.08047278970479965,1.547083854675293,-0.07955961674451828,1.601605772972107
14221,1776790136.424581,45507200,0.08183317631483078,1.297959566116333,-0.08047278970479965,1.547083854675293,-0.07955961674451828,1.601605772972107
14222,1776790143.2143517,45510400,0.08183317631483078,1.297959566116333,-0.08047278970479965,1.547083854675293,-0.08164328336715698,1.509368896484375
14223,1776790144.4516127,45513600,0.08183317631483078,1.297959566116333,-0.08002866804599762,1.5808236598968506,-0.08164328336715698,1.509368896484375
14224,1776790146.309329,45516800,0.08003484457731247,1.3790593147277832,-0.08002866804599762,1.5808236598968506,-0.08164328336715698,1.509368896484375
14225,1776790153.3001666,45520000,0.08003484457731247,1.3790593147277832,-0.08002866804599762,1.5808236598968506,-0.08129968494176865,1.537057638168335
14226,1776790155.2131333,45523200,0.08003484457731247,1.3790593147277832,-0.0809905007481575,1.6088290214538574,-0.08129968494176865,1.537057638168335
14227,1776790156.975799,45526400,0.08042018860578537,1.3979568481445312,-0.0809905007481575,1.6088290214538574,-0.08129968494176865,1.537057638168335
14228,1776790164.130861,45529600,0.08042018860578537,1.3979568481445312,-0.0809905007481575,1.6088290214538574,-0.08161091804504395,1.7555162906646729
14229,1776790165.4051676,45532800,0.08042018860578537,1.3979568481445312,-0.08114419132471085,1.4463468790054321,-0.08161091804504395,1.7555162906646729
14230,1776790166.3308446,45536000,0.0800662413239479,1.45247220993042,-0.08114419132471085,1.4463468790054321,-0.08161091804504395,1.7555162906646729
14231,1776790174.4366117,45539200,0.0800662413239479,1.45247220993042,-0.08114419132471085,1.4463468790054321,-0.0819268748164177,1.5803442001342773
14232,1776790176.315182,45542400,0.0800662413239479,1.45247220993042,-0.08220192790031433,1.6966814994812012,-0.0819268748164177,1.5803442001342773
14233,1776790176.619234,45545600,0.08125200867652893,1.2766730785369873,-0.08220192790031433,1.6966814994812012,-0.0819268748164177,1.5803442001342773
14234,1776790184.6321905,45548800,0.08125200867652893,1.2766730785369873,-0.08220192790031433,1.6966814994812012,-0.08010726422071457,2.2942564487457275
14235,1776790186.5428402,45552000,0.08084417879581451,2.377408504486084,-0.08220192790031433,1.6966814994812012,-0.08010726422071457,2.2942564487457275
14236,1776790187.0055144,45555200,0.08084417879581451,2.377408504486084,-0.081394724547863,2.5720949172973633,-0.08010726422071457,2.2942564487457275
14237,1776790195.0213754,45558400,0.08084417879581451,2.377408504486084,-0.081394724547863,2.5720949172973633,-0.07840452343225479,1.6960939168930054
14238,1776790196.4293787,45561600,0.07903964817523956,1.1207830905914307,-0.081394724547863,2.5720949172973633,-0.07840452343225479,1.6960939168930054
14239,1776790197.509437,45564800,0.07903964817523956,1.1207830905914307,-0.0781942754983902,1.7199180126190186,-0.07840452343225479,1.6960939168930054
14240,1776790205.9058414,45568000,0.07903964817523956,1.1207830905914307,-0.0781942754983902,1.7199180126190186,-0.07823318243026733,1.7603906393051147
14241,1776790206.6035204,45571200,0.07920857518911362,1.610708236694336,-0.0781942754983902,1.7199180126190186,-0.07823318243026733,1.7603906393051147
14242,1776790208.3050723,45574400,0.07920857518911362,1.610708236694336,-0.07786435633897781,1.531368374824524,-0.07823318243026733,1.7603906393051147
14243,1776790215.92294,45577600,0.07920857518911362,1.610708236694336,-0.07786435633897781,1.531368374824524,-0.07640310376882553,2.4920032024383545
14244,1776790216.561134,45580800,0.07835809886455536,2.017350912094116,-0.07786435633897781,1.531368374824524,-0.07640310376882553,2.4920032024383545
14245,1776790218.6655278,45584000,0.07835809886455536,2.017350912094116,-0.07684291899204254,2.366778612136841,-0.07640310376882553,2.4920032024383545
14246,1776790226.0518956,45587200,0.07755335420370102,1.9175219535827637,-0.07684291899204254,2.366778612136841,-0.07640310376882553,2.4920032024383545
14247,1776790226.283973,45590400,0.07755335420370102,1.9175219535827637,-0.07684291899204254,2.366778612136841,-0.0772172063589096,2.009002923965454
14248,1776790228.9314582,45593600,0.07755335420370102,1.9175219535827637,-0.07648290693759918,1.7959976196289062,-0.0772172063589096,2.009002923965454
14249,1776790236.6393588,45596800,0.07703952491283417,1.9243721961975098,-0.07648290693759918,1.7959976196289062,-0.0772172063589096,2.009002923965454
14250,1776790237.0629604,45600000,0.07703952491283417,1.9243721961975098,-0.07648290693759918,1.7959976196289062,-0.0765177309513092,2.0599167346954346
14251,1776790239.4519334,45603200,0.07703952491283417,1.9243721961975098,-0.07751507312059402,1.7264530658721924,-0.0765177309513092,2.0599167346954346
14252,1776790246.487977,45606400,0.07795839756727219,1.502404808998108,-0.07751507312059402,1.7264530658721924,-0.0765177309513092,2.0599167346954346
14253,1776790247.4694173,45609600,0.07795839756727219,1.502404808998108,-0.07751507312059402,1.7264530658721924,-0.07728039473295212,1.7257241010665894
14254,1776790250.510385,45612800,0.07795839756727219,1.502404808998108,-0.0757555440068245,1.6509313583374023,-0.07728039473295212,1.7257241010665894
14255,1776790256.230803,45616000,0.07641808688640594,1.798162817955017,-0.0757555440068245,1.6509313583374023,-0.07728039473295212,1.7257241010665894
14256,1776790258.0976775,45619200,0.07641808688640594,1.798162817955017,-0.0757555440068245,1.6509313583374023,-0.07533061504364014,1.7730441093444824
14257,1776790261.1228802,45622400,0.07641808688640594,1.798162817955017,-0.07622558623552322,1.4858498573303223,-0.07533061504364014,1.7730441093444824
14258,1776790266.4451656,45625600,0.07597731053829193,1.275746464729309,-0.07622558623552322,1.4858498573303223,-0.07533061504364014,1.7730441093444824
14259,1776790268.2068982,45628800,0.07597731053829193,1.275746464729309,-0.07622558623552322,1.4858498573303223,-0.07486550509929657,1.7486557960510254
14260,1776790271.8291512,45632000,0.07597731053829193,1.275746464729309,-0.07637527585029602,1.4906084537506104,-0.07486550509929657,1.7486557960510254
14261,1776790276.502626,45635200,0.07740513980388641,1.1798776388168335,-0.07637527585029602,1.4906084537506104,-0.07486550509929657,1.7486557960510254
14262,1776790278.431697,45638400,0.07740513980388641,1.1798776388168335,-0.07637527585029602,1.4906084537506104,-0.07611550390720367,1.4252337217330933
14263,1776790282.0579052,45641600,0.07740513980388641,1.1798776388168335,-0.07506582885980606,1.381481647491455,-0.07611550390720367,1.4252337217330933
14264,1776790286.5094247,45644800,0.07960081100463867,1.4747424125671387,-0.07506582885980606,1.381481647491455,-0.07611550390720367,1.4252337217330933
14265,1776790288.9361932,45648000,0.07960081100463867,1.4747424125671387,-0.07506582885980606,1.381481647491455,-0.077115498483181,1.4926785230636597
14266,1776790292.8427207,45651200,0.07960081100463867,1.4747424125671387,-0.07761640101671219,1.5926882028579712,-0.077115498483181,1.4926785230636597
14267,1776790296.6747043,45654400,0.08191266655921936,1.6074621677398682,-0.07761640101671219,1.5926882028579712,-0.077115498483181,1.4926785230636597
14268,1776790299.3223383,45657600,0.08191266655921936,1.6074621677398682,-0.07761640101671219,1.5926882028579712,-0.07844609767198563,1.904071569442749
14269,1776790303.418572,45660800,0.08191266655921936,1.6074621677398682,-0.077469602227211,1.6673721075057983,-0.07844609767198563,1.904071569442749
14270,1776790306.6802306,45664000,0.0798276886343956,1.629221796989441,-0.077469602227211,1.6673721075057983,-0.07844609767198563,1.904071569442749
14271,1776790309.529486,45667200,0.0798276886343956,1.629221796989441,-0.077469602227211,1.6673721075057983,-0.07801806926727295,1.756927490234375
14272,1776790313.7407403,45670400,0.0798276886343956,1.629221796989441,-0.07780921459197998,1.6827983856201172,-0.07801806926727295,1.756927490234375
14273,1776790316.270903,45673600,0.07985441386699677,1.304107666015625,-0.07780921459197998,1.6827983856201172,-0.07801806926727295,1.756927490234375
14274,1776790320.527196,45676800,0.07985441386699677,1.304107666015625,-0.07780921459197998,1.6827983856201172,-0.07942663878202438,1.2817416191101074
14275,1776790324.2427907,45680000,0.07985441386699677,1.304107666015625,-0.07844314724206924,1.2354011535644531,-0.07942663878202438,1.2817416191101074
14276,1776790326.049338,45683200,0.08061425387859344,1.214039921760559,-0.07844314724206924,1.2354011535644531,-0.07942663878202438,1.2817416191101074
14277,1776790330.4159682,45686400,0.08061425387859344,1.214039921760559,-0.07844314724206924,1.2354011535644531,-0.07954493165016174,1.4705626964569092
14278,1776790334.899278,45689600,0.08061425387859344,1.214039921760559,-0.07867998629808426,1.4713146686553955,-0.07954493165016174,1.4705626964569092
14279,1776790336.306865,45692800,0.07977999746799469,0.9550563097000122,-0.07867998629808426,1.4713146686553955,-0.07954493165016174,1.4705626964569092
14280,1776790340.545833,45696000,0.07977999746799469,0.9550563097000122,-0.07867998629808426,1.4713146686553955,-0.07969114929437637,1.2573062181472778
14281,1776790345.6451252,45699200,0.07977999746799469,0.9550563097000122,-0.07936615496873856,1.4069658517837524,-0.07969114929437637,1.2573062181472778
14282,1776790346.4608316,45702400,0.07990063726902008,1.1140834093093872,-0.07936615496873856,1.4069658517837524,-0.07969114929437637,1.2573062181472778
14283,1776790351.907082,45705600,0.07990063726902008,1.1140834093093872,-0.07936615496873856,1.4069658517837524,-0.0795665979385376,1.525549292564392
14284,1776790356.1159024,45708800,0.08026929944753647,1.860668420791626,-0.07936615496873856,1.4069658517837524,-0.0795665979385376,1.525549292564392
14285,1776790356.4184852,45712000,0.08026929944753647,1.860668420791626,-0.07898198813199997,1.892701506614685,-0.0795665979385376,1.525549292564392
14286,1776790361.8403826,45715200,0.08026929944753647,1.860668420791626,-0.07898198813199997,1.892701506614685,-0.07947950810194016,1.8330678939819336
14287,1776790366.5746384,45718400,0.08149787038564682,1.1889066696166992,-0.07898198813199997,1.892701506614685,-0.07947950810194016,1.8330678939819336
14288,1776790367.059611,45721600,0.08149787038564682,1.1889066696166992,-0.07968313246965408,1.4964784383773804,-0.07947950810194016,1.8330678939819336
14289,1776790372.8633227,45724800,0.08149787038564682,1.1889066696166992,-0.07968313246965408,1.4964784383773804,-0.07949920743703842,1.738161325454712
14290,1776790376.3352,45728000,0.08111051470041275,1.448846459388733,-0.07968313246965408,1.4964784383773804,-0.07949920743703842,1.738161325454712
14291,1776790377.5219717,45731200,0.08111051470041275,1.448846459388733,-0.08033950626850128,1.6250231266021729,-0.07949920743703842,1.738161325454712
14292,1776790382.8619602,45734400,0.08111051470041275,1.448846459388733,-0.08033950626850128,1.6250231266021729,-0.08008916676044464,1.6293119192123413
14293,1776790386.788028,45737600,0.0799960196018219,1.4519314765930176,-0.08033950626850128,1.6250231266021729,-0.08008916676044464,1.6293119192123413
14294,1776790387.9783661,45740800,0.0799960196018219,1.4519314765930176,-0.08006077259778976,1.5529134273529053,-0.08008916676044464,1.6293119192123413
14295,1776790393.2028372,45744000,0.0799960196018219,1.4519314765930176,-0.08006077259778976,1.5529134273529053,-0.08108960837125778,1.625571370124817
14296,1776790396.5621295,45747200,0.07935912907123566,1.5048860311508179,-0.08006077259778976,1.5529134273529053,-0.08108960837125778,1.625571370124817
14297,1776790398.8210056,45750400,0.07935912907123566,1.5048860311508179,-0.07928943634033203,1.6196932792663574,-0.08108960837125778,1.625571370124817
14298,1776790403.3323705,45753600,0.07935912907123566,1.5048860311508179,-0.07928943634033203,1.6196932792663574,-0.0811699852347374,1.567409634590149
14299,1776790406.0303597,45756800,0.0767926424741745,1.524394154548645,-0.07928943634033203,1.6196932792663574,-0.0811699852347374,1.567409634590149
14300,1776790409.2116885,45760000,0.0767926424741745,1.524394154548645,-0.07871706038713455,1.7565417289733887,-0.0811699852347374,1.567409634590149
14301,1776790413.905448,45763200,0.0767926424741745,1.524394154548645,-0.07871706038713455,1.7565417289733887,-0.07943639159202576,1.8826656341552734
14302,1776790416.5802267,45766400,0.07703818380832672,1.260994791984558,-0.07871706038713455,1.7565417289733887,-0.07943639159202576,1.8826656341552734
14303,1776790419.665573,45769600,0.07703818380832672,1.260994791984558,-0.08018161356449127,1.4995454549789429,-0.07943639159202576,1.8826656341552734
14304,1776790424.1078296,45772800,0.07703818380832672,1.260994791984558,-0.08018161356449127,1.4995454549789429,-0.07901840656995773,1.8796629905700684
14305,1776790426.3223064,45776000,0.07884541153907776,1.611314296722412,-0.08018161356449127,1.4995454549789429,-0.07901840656995773,1.8796629905700684
14306,1776790430.2707152,45779200,0.07884541153907776,1.611314296722412,-0.08053219318389893,1.700620412826538,-0.07901840656995773,1.8796629905700684
14307,1776790434.8305771,45782400,0.07884541153907776,1.611314296722412,-0.08053219318389893,1.700620412826538,-0.0769839957356453,2.006732225418091
14308,1776790436.3057065,45785600,0.07741440832614899,2.111377716064453,-0.08053219318389893,1.700620412826538,-0.0769839957356453,2.006732225418091
14309,1776790440.6498246,45788800,0.07741440832614899,2.111377716064453,-0.07713434845209122,1.8419725894927979,-0.0769839957356453,2.006732225418091
14310,1776790445.1300144,45792000,0.07741440832614899,2.111377716064453,-0.07713434845209122,1.8419725894927979,-0.07670734822750092,1.6613993644714355
14311,1776790446.644047,45795200,0.07736829668283463,1.3578553199768066,-0.07713434845209122,1.8419725894927979,-0.07670734822750092,1.6613993644714355
14312,1776790450.9757948,45798400,0.07736829668283463,1.3578553199768066,-0.07673721015453339,1.5240086317062378,-0.07670734822750092,1.6613993644714355
14313,1776790455.5577483,45801600,0.07736829668283463,1.3578553199768066,-0.07673721015453339,1.5240086317062378,-0.07709980756044388,1.8714759349822998
14314,1776790456.239928,45804800,0.07790780812501907,1.4459643363952637,-0.07673721015453339,1.5240086317062378,-0.07709980756044388,1.8714759349822998
14315,1776790461.8295436,45808000,0.07790780812501907,1.4459643363952637,-0.0794530063867569,1.719722867012024,-0.07709980756044388,1.8714759349822998
14316,1776790465.861694,45811200,0.07790780812501907,1.4459643363952637,-0.0794530063867569,1.719722867012024,-0.07902523130178452,1.6267772912979126
14317,1776790465.9989057,45814400,0.0788295641541481,1.4884716272354126,-0.0794530063867569,1.719722867012024,-0.07902523130178452,1.6267772912979126
14318,1776790472.154183,45817600,0.0788295641541481,1.4884716272354126,-0.0773761048913002,1.7443925142288208,-0.07902523130178452,1.6267772912979126
14319,1776790476.3808773,45820800,0.07722217589616776,1.3181512355804443,-0.0773761048913002,1.7443925142288208,-0.07902523130178452,1.6267772912979126
14320,1776790476.4770718,45824000,0.07722217589616776,1.3181512355804443,-0.0773761048913002,1.7443925142288208,-0.0772000402212143,1.548561930656433
14321,1776790483.2434897,45827200,0.07722217589616776,1.3181512355804443,-0.07748696208000183,1.7277206182479858,-0.0772000402212143,1.548561930656433
14322,1776790486.1269464,45830400,0.07640233635902405,1.3531265258789062,-0.07748696208000183,1.7277206182479858,-0.0772000402212143,1.548561930656433
14323,1776790486.6974304,45833600,0.07640233635902405,1.3531265258789062,-0.07748696208000183,1.7277206182479858,-0.07860471308231354,1.7037007808685303
14324,1776790493.3299837,45836800,0.07640233635902405,1.3531265258789062,-0.07799166440963745,1.7018651962280273,-0.07860471308231354,1.7037007808685303
14325,1776790495.8046458,45840000,0.07647588849067688,1.6175167560577393,-0.07799166440963745,1.7018651962280273,-0.07860471308231354,1.7037007808685303
14326,1776790497.36173,45843200,0.07647588849067688,1.6175167560577393,-0.07799166440963745,1.7018651962280273,-0.07849021255970001,1.7756189107894897
14327,1776790504.249774,45846400,0.07647588849067688,1.6175167560577393,-0.07883428037166595,1.7346160411834717,-0.07849021255970001,1.7756189107894897
14328,1776790505.9339113,45849600,0.0766671746969223,1.6223435401916504,-0.07883428037166595,1.7346160411834717,-0.07849021255970001,1.7756189107894897
14329,1776790507.7880883,45852800,0.0766671746969223,1.6223435401916504,-0.07883428037166595,1.7346160411834717,-0.07922784984111786,1.899217128753662
14330,1776790514.464239,45856000,0.0766671746969223,1.6223435401916504,-0.07853186130523682,1.7814419269561768,-0.07922784984111786,1.899217128753662
14331,1776790516.2595093,45859200,0.07897303253412247,1.5783727169036865,-0.07853186130523682,1.7814419269561768,-0.07922784984111786,1.899217128753662
14332,1776790518.086161,45862400,0.07897303253412247,1.5783727169036865,-0.07853186130523682,1.7814419269561768,-0.07760944217443466,2.077852964401245
14333,1776790525.246772,45865600,0.07897303253412247,1.5783727169036865,-0.07823295146226883,1.8239396810531616,-0.07760944217443466,2.077852964401245
14334,1776790526.022181,45868800,0.0787692591547966,1.4360758066177368,-0.07823295146226883,1.8239396810531616,-0.07760944217443466,2.077852964401245
14335,1776790528.5091481,45872000,0.0787692591547966,1.4360758066177368,-0.07823295146226883,1.8239396810531616,-0.0771060436964035,1.7661007642745972
14336,1776790535.9424033,45875200,0.0787692591547966,1.4360758066177368,-0.07704547047615051,1.4350652694702148,-0.0771060436964035,1.7661007642745972
14337,1776790536.1609068,45878400,0.07755107432603836,1.4256588220596313,-0.07704547047615051,1.4350652694702148,-0.0771060436964035,1.7661007642745972
14338,1776790539.3156564,45881600,0.07755107432603836,1.4256588220596313,-0.07704547047615051,1.4350652694702148,-0.07543611526489258,1.7211687564849854
14339,1776790545.7439833,45884800,0.077259860932827,1.796731948852539,-0.07704547047615051,1.4350652694702148,-0.07543611526489258,1.7211687564849854
14340,1776790546.4661078,45888000,0.077259860932827,1.796731948852539,-0.07722840458154678,2.0917298793792725,-0.07543611526489258,1.7211687564849854
14341,1776790549.3863065,45891200,0.077259860932827,1.796731948852539,-0.07722840458154678,2.0917298793792725,-0.0763021931052208,2.297738552093506
14342,1776790556.6373858,45894400,0.076680026948452,2.1122398376464844,-0.07722840458154678,2.0917298793792725,-0.0763021931052208,2.297738552093506
14343,1776790557.1978042,45897600,0.076680026948452,2.1122398376464844,-0.07609747350215912,2.1733245849609375,-0.0763021931052208,2.297738552093506
14344,1776790559.886569,45900800,0.076680026948452,2.1122398376464844,-0.07609747350215912,2.1733245849609375,-0.0781867504119873,2.4319798946380615
14345,1776790566.1582198,45904000,0.07593244314193726,1.6396675109863281,-0.07609747350215912,2.1733245849609375,-0.0781867504119873,2.4319798946380615
14346,1776790567.6586094,45907200,0.07593244314193726,1.6396675109863281,-0.07591021060943604,1.7772763967514038,-0.0781867504119873,2.4319798946380615
14347,1776790570.086427,45910400,0.07593244314193726,1.6396675109863281,-0.07591021060943604,1.7772763967514038,-0.07825928181409836,2.039077043533325
14348,1776790576.202997,45913600,0.07613406330347061,1.5340267419815063,-0.07591021060943604,1.7772763967514038,-0.07825928181409836,2.039077043533325
14349,1776790578.2437837,45916800,0.07613406330347061,1.5340267419815063,-0.07729458808898926,1.5820213556289673,-0.07825928181409836,2.039077043533325
14350,1776790580.8810356,45920000,0.07613406330347061,1.5340267419815063,-0.07729458808898926,1.5820213556289673,-0.07658343762159348,1.618825078010559
14351,1776790586.074236,45923200,0.0754043385386467,1.462402582168579,-0.07729458808898926,1.5820213556289673,-0.07658343762159348,1.618825078010559
14352,1776790588.6248925,45926400,0.0754043385386467,1.462402582168579,-0.07779266685247421,1.639203429222107,-0.07658343762159348,1.618825078010559
14353,1776790591.0896745,45929600,0.0754043385386467,1.462402582168579,-0.07779266685247421,1.639203429222107,-0.07537706941366196,1.5620983839035034
14354,1776790596.197876,45932800,0.07769349962472916,1.2491037845611572,-0.07779266685247421,1.639203429222107,-0.07537706941366196,1.5620983839035034
14355,1776790599.3339543,45936000,0.07769349962472916,1.2491037845611572,-0.0758681371808052,1.3453103303909302,-0.07537706941366196,1.5620983839035034
14356,1776790601.5692766,45939200,0.07769349962472916,1.2491037845611572,-0.0758681371808052,1.3453103303909302,-0.07529245316982269,1.4244766235351562
14357,1776790605.9556959,45942400,0.0760374590754509,1.1708624362945557,-0.0758681371808052,1.3453103303909302,-0.07529245316982269,1.4244766235351562
14358,1776790610.279925,45945600,0.0760374590754509,1.1708624362945557,-0.07664113491773605,1.455836296081543,-0.07529245316982269,1.4244766235351562
14359,1776790612.4608495,45948800,0.0760374590754509,1.1708624362945557,-0.07664113491773605,1.455836296081543,-0.07729972153902054,1.3034523725509644
14360,1776790615.7718635,45952000,0.0761863961815834,1.3241366147994995,-0.07664113491773605,1.455836296081543,-0.07729972153902054,1.3034523725509644
14361,1776790620.6601937,45955200,0.0761863961815834,1.3241366147994995,-0.07623360306024551,1.7016993761062622,-0.07729972153902054,1.3034523725509644
14362,1776790622.5406485,45958400,0.0761863961815834,1.3241366147994995,-0.07623360306024551,1.7016993761062622,-0.07702843099832535,1.8720382452011108
14363,1776790626.1065347,45961600,0.07581599056720734,1.5518394708633423,-0.07623360306024551,1.7016993761062622,-0.07702843099832535,1.8720382452011108
14364,1776790630.674927,45964800,0.07581599056720734,1.5518394708633423,-0.075387142598629,1.7787890434265137,-0.07702843099832535,1.8720382452011108
14365,1776790632.67615,45968000,0.07581599056720734,1.5518394708633423,-0.075387142598629,1.7787890434265137,-0.07522450387477875,2.1025924682617188
14366,1776790636.0612254,45971200,0.07672148197889328,2.1719963550567627,-0.075387142598629,1.7787890434265137,-0.07522450387477875,2.1025924682617188
14367,1776790642.1269212,45974400,0.07672148197889328,2.1719963550567627,-0.0769963413476944,2.0650017261505127,-0.07522450387477875,2.1025924682617188
14368,1776790643.2162967,45977600,0.07672148197889328,2.1719963550567627,-0.0769963413476944,2.0650017261505127,-0.07581233978271484,1.8736199140548706
14369,1776790646.3245285,45980800,0.07706318795681,1.1580281257629395,-0.0769963413476944,2.0650017261505127,-0.07581233978271484,1.8736199140548706
14370,1776790652.1588347,45984000,0.07706318795681,1.1580281257629395,-0.07851117849349976,1.6474859714508057,-0.07581233978271484,1.8736199140548706
14371,1776790653.6534128,45987200,0.07706318795681,1.1580281257629395,-0.07851117849349976,1.6474859714508057,-0.07672234624624252,1.522945523262024
14372,1776790656.140742,45990400,0.07807696610689163,1.3808577060699463,-0.07851117849349976,1.6474859714508057,-0.07672234624624252,1.522945523262024
14373,1776790662.8097553,45993600,0.07807696610689163,1.3808577060699463,-0.07723046094179153,1.7267212867736816,-0.07672234624624252,1.522945523262024
14374,1776790663.7336092,45996800,0.07807696610689163,1.3808577060699463,-0.07723046094179153,1.7267212867736816,-0.07656730711460114,1.9010801315307617
14375,1776790665.8154266,46000000,0.07564438879489899,1.2911875247955322,-0.07723046094179153,1.7267212867736816,-0.07656730711460114,1.9010801315307617
14376,1776790673.734995,46003200,0.07564438879489899,1.2911875247955322,-0.07677040994167328,1.6955170631408691,-0.07656730711460114,1.9010801315307617
14377,1776790674.679974,46006400,0.07564438879489899,1.2911875247955322,-0.07677040994167328,1.6955170631408691,-0.0778571218252182,1.991978406906128
14378,1776790676.4496555,46009600,0.07687285542488098,1.6959871053695679,-0.07677040994167328,1.6955170631408691,-0.0778571218252182,1.991978406906128
14379,1776790684.0478613,46012800,0.07687285542488098,1.6959871053695679,-0.0777413621544838,2.0062451362609863,-0.0778571218252182,1.991978406906128
14380,1776790685.035805,46016000,0.07687285542488098,1.6959871053695679,-0.0777413621544838,2.0062451362609863,-0.07883754372596741,2.1813855171203613
14381,1776790686.038843,46019200,0.07633723318576813,1.6742745637893677,-0.0777413621544838,2.0062451362609863,-0.07883754372596741,2.1813855171203613
14382,1776790694.6165695,46022400,0.07633723318576813,1.6742745637893677,-0.07717244327068329,1.946679949760437,-0.07883754372596741,2.1813855171203613
14383,1776790695.302641,46025600,0.07633723318576813,1.6742745637893677,-0.07717244327068329,1.946679949760437,-0.07685580849647522,2.176011085510254
14384,1776790695.8910723,46028800,0.07351083308458328,1.734193205833435,-0.07717244327068329,1.946679949760437,-0.07685580849647522,2.176011085510254
14385,1776790705.3997555,46032000,0.07351083308458328,1.734193205833435,-0.07593484967947006,1.59738028049469,-0.07685580849647522,2.176011085510254
14386,1776790705.9731412,46035200,0.07351083308458328,1.734193205833435,-0.07593484967947006,1.59738028049469,-0.07381059229373932,1.6097326278686523
14387,1776790706.1823716,46038400,0.07091619819402695,1.4613863229751587,-0.07593484967947006,1.59738028049469,-0.07381059229373932,1.6097326278686523
14388,1776790715.4638648,46041600,0.07091619819402695,1.4613863229751587,-0.07476382702589035,1.2391349077224731,-0.07381059229373932,1.6097326278686523
14389,1776790715.9919395,46044800,0.07091619819402695,1.4613863229751587,-0.07476382702589035,1.2391349077224731,-0.07299422472715378,1.445050597190857
14390,1776790716.3051014,46048000,0.070126473903656,1.2472693920135498,-0.07476382702589035,1.2391349077224731,-0.07299422472715378,1.445050597190857
14391,1776790725.700954,46051200,0.070126473903656,1.2472693920135498,-0.07224563509225845,2.371182441711426,-0.07299422472715378,1.445050597190857
14392,1776790725.7807362,46054400,0.07076048105955124,1.9425106048583984,-0.07224563509225845,2.371182441711426,-0.07299422472715378,1.445050597190857
14393,1776790726.0853806,46057600,0.07076048105955124,1.9425106048583984,-0.07224563509225845,2.371182441711426,-0.07119914889335632,2.246112823486328
14394,1776790735.6231856,46060800,0.07154123485088348,1.231649398803711,-0.07224563509225845,2.371182441711426,-0.07119914889335632,2.246112823486328
14395,1776790736.361353,46064000,0.07154123485088348,1.231649398803711,-0.07256633788347244,1.4906150102615356,-0.07119914889335632,2.246112823486328
14396,1776790736.5689178,46067200,0.07154123485088348,1.231649398803711,-0.07256633788347244,1.4906150102615356,-0.07144377380609512,1.6274231672286987
14397,1776790745.9799626,46070400,0.07118577510118484,1.0007405281066895,-0.07256633788347244,1.4906150102615356,-0.07144377380609512,1.6274231672286987
14398,1776790746.967886,46073600,0.07118577510118484,1.0007405281066895,-0.07256633788347244,1.4906150102615356,-0.07002528756856918,1.2752963304519653
14399,1776790747.1618905,46076800,0.07118577510118484,1.0007405281066895,-0.07244972139596939,1.1010156869888306,-0.07002528756856918,1.2752963304519653
14400,1776790755.8229475,46080000,0.0706145390868187,1.1661760807037354,-0.07244972139596939,1.1010156869888306,-0.07002528756856918,1.2752963304519653
14401,1776790757.5033653,46083200,0.0706145390868187,1.1661760807037354,-0.07160450518131256,1.4526867866516113,-0.07002528756856918,1.2752963304519653
14402,1776790757.8288894,46086400,0.0706145390868187,1.1661760807037354,-0.07160450518131256,1.4526867866516113,-0.0706869512796402,1.3118740320205688
14403,1776790765.8416526,46089600,0.07293128967285156,1.3028779029846191,-0.07160450518131256,1.4526867866516113,-0.0706869512796402,1.3118740320205688
14404,1776790767.839348,46092800,0.07293128967285156,1.3028779029846191,-0.07160450518131256,1.4526867866516113,-0.0700380876660347,1.7073949575424194
14405,1776790768.3719,46096000,0.07293128967285156,1.3028779029846191,-0.06856631487607956,1.5019493103027344,-0.0700380876660347,1.7073949575424194
14406,1776790775.5360107,46099200,0.07332833856344223,1.5141587257385254,-0.06856631487607956,1.5019493103027344,-0.0700380876660347,1.7073949575424194
14407,1776790778.3106818,46102400,0.07332833856344223,1.5141587257385254,-0.06856631487607956,1.5019493103027344,-0.0698772594332695,1.9687252044677734
